x 		  y 		     t  u 		    v                   action
0.0 		  -185.0 	     3  0.0 		    0.0 		-1
-1.550679752575633 -185.0812676822117 6 0.009001784473786268 0.009001784473786268 -1
-6.485352962915698 -185.59992273627049 3 0.02447199703739891 0.02447199703739891 1
-15.944187886292022 -186.0956392692095 0 0.03308126183936361 0.03308126183936361 1
-25.934728961779847 -186.0956392692095 -3 0.03308126183936361 0.03308126183936361 1
-35.26251280281437 -185.60679083246865 -6 0.024602836928006272 0.024602836928006272 1
-40.547950395435485 -185.05126895625176 -9 0.006989790867406746 0.006989790867406746 1
-39.30579050662345 -185.248007755035 -6 -0.015614989330906682 -0.015614989330906682 -1
-32.70069511564764 -185.94223125496032 -3 -0.030614823809814885 -0.030614823809814885 -1
-21.885981580109256 -186.50900637494013 0 -0.03877923298371454 -0.03877923298371454 -1
-10.523666315881055 -186.50900637494013 3 -0.03877923298371454 -0.03877923298371454 -1
-0.42689337270837474 -185.9798569270633 6 -0.031216687306608766 -0.031216687306608766 -1
6.351148955882401 -185.26745597151842 9 -0.016164588596066738 -0.016164588596066738 -1
7.8592005212119735 -185.02860406836282 6 0.004562978021763926 0.004562978021763926 1
4.151002845887994 -185.41835134924173 3 0.020242247511911872 0.020242247511911872 1
-2.8973838355181303 -185.7877416427424 0 0.027909465101503536 0.027909465101503536 1
-12.498239830435274 -185.7877416427424 -3 0.027909465101503536 0.027909465101503536 1
-20.591746945540134 -185.36357890822828 -6 0.018829176693352316 0.018829176693352316 1
-23.096919730742542 -185.1002746384312 -3 0.009526143462531202 0.009526143462531202 -1
-24.71662554949422 -185.01538945337856 0 0.0023822854353694506 0.0023822854353694506 -1
-25.455134034459025 -185.01538945337856 3 0.0023822854353694506 0.0023822854353694506 -1
-27.5801270851901 -185.12675562015923 6 0.010808374390483306 0.010808374390483306 -1
-29.38514993307614 -185.31647116622338 3 0.017498196039613098 0.017498196039613098 1
-36.08745664414544 -185.66772417702435 0 0.02563643723539128 0.02563643723539128 1
-43.804024251998264 -185.66772417702435 -3 0.02563643723539128 0.02563643723539128 1
-50.30455023960765 -185.32704604584202 -6 0.017786043798949304 0.017786043798949304 1
-53.29981803110108 -185.01223071520118 -9 0.0008001685179556751 0.0008001685179556751 1
-49.191538043591954 -185.66291834171912 -6 -0.025480821608803283 -0.025480821608803283 -1
-38.37073058468495 -186.80023103464467 -3 -0.04225763996326159 -0.04225763996326159 -1
-23.474084232186414 -187.58093118874396 0 -0.050657560940254504 -0.050657560940254504 -1
-7.618267657886509 -187.58093118874396 3 -0.050657560940254504 -0.050657560940254504 -1
6.76186883775482 -186.8273001692204 6 -0.04257165570071927 -0.04257165570071927 -1
17.81906789423862 -185.66514171820833 9 -0.025481251956458006 -0.025481251956458006 -1
20.56567148452288 -185.23012244576728 6 -0.014609056636161851 -0.014609056636161851 1
22.585880777657103 -185.01778989293578 3 0.0005475705376478574 0.0005475705376478574 1
21.147993992082938 -185.09314634622814 0 0.008685811733425556 0.008685811733425556 1
15.041868343485024 -185.09314634622814 3 0.008685811733425556 0.008685811733425556 -1
10.734949516674135 -185.31886239749363 6 0.017347412491632744 0.017347412491632744 -1
2.3743950573594406 -186.19759208033696 9 0.034333287772626356 0.034333287772626356 -1
-2.342335309172468 -186.94464877960155 6 0.04387579014008011 0.04387579014008011 1
-19.641642894456226 -188.76287927397854 3 0.06117525081087668 0.06117525081087668 1
-39.355881534015154 -189.7960587413337 0 0.06910414818168133 0.06910414818168133 1
-62.505771174877836 -189.7960587413337 -3 0.06910414818168133 0.06910414818168133 1
-80.80037787616007 -188.83727903126288 -6 0.061777114307670564 0.061777114307670564 1
-97.34077688380312 -187.0988130425754 -9 0.04557520250118435 0.04557520250118435 1
-99.63025226066249 -186.73619576637506 -12 -0.04132414282866352 -0.04132414282866352 1
-59.15264146416992 -195.33997754189485 -9 -0.10151457732040628 -0.10151457732040628 -1
-26.324670234478525 -200.5394173920993 -6 -0.12451044368132147 -0.12451044368132147 -1
10.946131231208168 -204.45673647788914 -3 -0.13935348546532636 -0.13935348546532636 -1
54.61015085458765 -206.7450707809216 0 -0.1473347187923736 -0.1473347187923736 -1
99.69457480505525 -206.7450707809216 3 -0.1473347187923736 -0.1473347187923736 -1
144.74081193030733 -204.38429752812985 6 -0.1390918056841117 -0.1390918056841117 -1
186.94448149626643 -199.94851311299445 9 -0.12210593040311957 -0.12210593040311957 -1
219.9290487673679 -194.72427088641456 12 -0.0984061089495233 -0.0984061089495233 -1
243.01565292156454 -189.8170616867617 15 -0.06909056054421785 -0.06909056054421785 -1
258.5026365888392 -185.66733691992135 12 0.024731343305446532 0.024731343305446532 1
244.32423318629364 -188.68104959713688 9 0.060180286589874024 0.060180286589874024 1
223.3343926851535 -192.00551373741132 6 0.08333258741582925 0.08333258741582925 1
191.1350198090763 -195.38980419958577 3 0.10162506848767094 0.10162506848767094 1
155.5562968659361 -197.25440605876236 0 0.11041750913648363 0.11041750913648363 1
115.695576067666 -197.25440605876236 -3 0.11041750913648363 0.11041750913648363 1
82.36435752118535 -195.50759091394357 -6 0.1022007640063432 0.1022007640063432 1
51.071673686145544 -192.21859731005114 -3 0.08458771794574134 0.08458771794574134 -1
23.262388441741923 -190.76117442694328 0 0.07548126155947106 0.07548126155947106 -1
-4.28827202746496 -190.76117442694328 3 0.07548126155947106 0.07548126155947106 -1
-27.665656252608898 -191.98633121962948 0 0.08320081510530362 0.08320081510530362 1
-55.288326867568784 -191.98633121962948 -3 0.08320081510530362 0.08320081510530362 1
-81.80027313674462 -190.59689899119067 -6 0.07438220647836948 0.07438220647836948 1
-102.22684459302491 -188.44997981917862 -9 0.05818029467188169 0.05818029467188169 1
-116.04635856445748 -186.2611838332557 -12 0.03455869045080764 0.03455869045080764 1
-121.64082451567013 -185.07204338628588 -9 -0.0012021203698470945 -0.0012021203698470945 -1
-114.10867491539963 -186.2650186851653 -6 -0.03452266142341639 -0.03452266142341639 -1
-96.0409424429168 -188.16401388967046 -3 -0.05558514677184846 -0.05558514677184846 -1
-75.52414796697511 -189.2392535261611 0 -0.06453459528939177 -0.06453459528939177 -1
-54.48586990263368 -189.2392535261611 3 -0.06453459528939177 -0.06453459528939177 -1
-33.53488161239049 -188.14125875608443 6 -0.05537580294687667 -0.05537580294687667 -1
-18.812700949398472 -186.59389521605752 3 -0.03896483421385515 -0.03896483421385515 1
-6.6208217835535645 -185.95494590368838 0 -0.029649034002610673 -0.029649034002610673 1
3.6080949473470953 -185.95494590368838 -3 -0.029649034002610673 -0.029649034002610673 1
16.199828755420473 -186.6148507098927 0 -0.039226513995069885 -0.039226513995069885 -1
31.419716185508253 -186.6148507098927 3 -0.039226513995069885 -0.039226513995069885 -1
42.427597599958034 -186.03795209035033 6 -0.031009768864927283 -0.031009768864927283 -1
49.90000141698472 -185.25257080156544 9 -0.013239930109426278 -0.013239930109426278 -1
49.37331703451509 -185.33598941271043 6 0.016013314853097017 0.016013314853097017 1
41.17955055946779 -186.19718897201582 3 0.03341730398716124 0.03341730398716124 1
27.809244097819754 -186.8978970420045 0 0.04262843228591982 0.04262843228591982 1
10.672614318880068 -186.8978970420045 3 0.04262843228591982 0.04262843228591982 -1
-5.470589930699334 -187.74392652723753 0 0.05160404878158515 0.05160404878158515 1
-18.939246662692884 -187.74392652723753 -3 0.05160404878158515 0.05160404878158515 1
-35.66672388540037 -186.86727659298776 -6 0.0422620805922192 0.0422620805922192 1
-46.598212651977505 -185.71833082586136 -9 0.025223941079591763 0.025223941079591763 1
-50.587443553536026 -185.08649872219257 -6 0.0016023368585167327 0.0016023368585167327 -1
-46.66137022484773 -185.49914565700132 -3 -0.020348640427690426 -0.020348640427690426 -1
0.0 		   -185.0 	       3  0.0                   0.0                   -1
-1.5059938345287116 -185.07892579248158 6 0.00887094458317891 0.00887094458317891 -1
-6.796544613958929 -185.6349850862878 9 0.025177384852932774 0.025177384852932774 -1
-15.173322014109766 -186.96173628653455 6 0.04426238958784055 0.04426238958784055 1
-31.204877444543094 -188.6467206601695 3 0.06035977293105911 0.06035977293105911 1
-48.16655083068683 -189.53564429526156 0 0.06732045511136972 0.06732045511136972 1
-69.77641692143702 -189.53564429526156 -3 0.06732045511136972 0.06732045511136972 1
-86.55022961254588 -188.65656602201085 -6 0.06043827686542353 0.06043827686542353 1
-101.28987786712764 -187.10736656412797 -9 0.04585655623958594 0.04585655623958594 1
-111.4988640674947 -185.49042199850157 -12 0.022000300320951138 0.022000300320951138 1
-112.75630895021659 -185.22314383774062 -9 -0.014592157262974536 -0.014592157262974536 -1
-103.41830788581026 -186.70213791007671 -6 -0.0411077990872935 -0.0411077990872935 -1
-88.12495672203133 -188.30953388879516 -3 -0.05741423935704736 -0.05741423935704736 -1
-65.6525273567681 -189.48726400692365 0 -0.06688704743701952 -0.06688704743701952 -1
-44.917542651291626 -189.48726400692365 3 -0.06688704743701952 -0.06688704743701952 -1
-25.58808814710859 -188.4742502216068 6 -0.05882731017560692 -0.05882731017560692 -1
-7.626700689892866 -186.58643232860564 3 -0.0396463371659926 -0.0396463371659926 1
4.564417572110931 -185.94752289351712 0 -0.030539880779719905 -0.030539880779719905 1
14.153940136943024 -185.94752289351712 -3 -0.030539880779719905 -0.030539880779719905 1
23.044752980025283 -186.41347065064414 0 -0.0373958910475459 -0.0373958910475459 -1
35.310605243620095 -186.41347065064414 3 -0.0373958910475459 -0.0373958910475459 -1
45.947701216498594 -185.85600407268498 6 -0.028995970070552983 -0.028995970070552983 -1
52.1172596306411 -185.20755735363963 9 -0.013839342896743302 -0.013839342896743302 -1
52.46712703808661 -185.15214380012384 12 0.011581257672294301 0.011581257672294301 -1
44.85047357661728 -186.77111347132583 9 0.041832408686278286 0.041832408686278286 1
28.967229557075832 -189.2867721858992 6 0.06529757844231236 0.06529757844231236 1
7.701106105978372 -191.52193182829228 3 0.08061099831102556 0.08061099831102556 1
-19.134696952944093 -192.92833667188745 0 0.08890624737553038 0.08890624737553038 1
-46.69563363935884 -192.92833667188745 -3 0.08890624737553038 0.08890624737553038 1
-72.39376746267581 -191.581554546489 -6 0.08097735000472608 0.08097735000472608 1
-93.62075399275736 -189.35050836024996 -9 0.06576845859928056 0.06576845859928056 1
-109.95182515830224 -186.76392079379457 -12 0.041677550983085544 0.041677550983085544 1
-117.69545932289877 -185.1179605409374 -9 -0.009260813267265466 -0.009260813267265466 -1
-111.52795970182413 -186.09479651662275 -6 -0.032569548558260046 -0.032569548558260046 -1
-96.54073096698478 -187.67001773154982 -3 -0.051332407714803754 -0.051332407714803754 -1
-79.09258715604597 -188.58443620129228 0 -0.05957532082306783 -0.05957532082306783 -1
-61.57744283406314 -188.58443620129228 3 -0.05957532082306783 -0.05957532082306783 -1
-42.51094252686786 -187.58520326149272 6 -0.05049503241491661 -0.05049503241491661 -1
-28.678754476844016 -186.13138171444396 3 -0.03309104328085239 -0.03309104328085239 1
-18.933962916013666 -185.62067882916472 0 -0.02416776274143001 -0.02416776274143001 1
-9.460199921373126 -185.62067882916472 3 -0.02416776274143001 -0.02416776274143001 -1
-2.8611908254643392 -185.27483941697955 6 -0.015427658048857956 -0.015427658048857956 -1
-0.8606542535158481 -185.06457455046387 9 0.0051644492148697286 0.0051644492148697286 -1
-5.627230345330037 -185.81952603703004 6 0.02792566387822352 0.02792566387822352 1
-19.236125414272752 -187.2498785460621 3 0.04700210842457019 0.04700210842457019 1
-34.22367322305044 -188.03534264361855 0 0.0547216619704048 0.0547216619704048 1
-53.321533250721615 -188.03534264361855 -3 0.0547216619704048 0.0547216619704048 1
-69.18822316302986 -187.20380466074187 -6 0.0465049168402622 0.0465049168402622 1
-80.83857471058818 -185.97930337075945 -9 0.03061659042357895 0.03061659042357895 1
-86.74088229346957 -185.04446968762147 -12 0.00042473867081416726 0.00042473867081416726 1
-84.99366458099247 -185.4158522770746 -9 -0.019222916111464112 -0.019222916111464112 -1
-74.81869998175989 -187.027408350446 -6 -0.04448708221546106 -0.04448708221546106 -1
-58.41627577962744 -188.75137260271435 -3 -0.06084578671684875 -0.06084578671684875 -1
-36.242181134241434 -189.91346766069103 0 -0.06974289927814774 -0.06974289927814774 -1
-12.808566976784025 -189.91346766069103 3 -0.06974289927814774 -0.06974289927814774 -1
8.503591131153362 -188.79654478252496 6 -0.06121213841054937 -0.06121213841054937 -1
25.491040560124535 -187.0110919011786 9 -0.04427852736118959 -0.04427852736118959 -1
34.82819711461282 -185.5322315860728 6 -0.021908398860436926 -0.021908398860436926 1
39.246690733013985 -185.0678291932845 3 -0.0038249747151329607 -0.0038249747151329607 1
39.02031233432022 -185.0796931824377 0 0.005124473802410426 0.005124473802410426 1
38.04666231186213 -185.0796931824377 3 0.005124473802410426 0.005124473802410426 -1
34.44795373448924 -185.26829350726462 6 0.014649617838626061 0.014649617838626061 -1
27.60917006532688 -185.98707863495932 9 0.030537944255309313 0.030537944255309313 -1
16.94405597702574 -187.67626676083245 6 0.051187293640619115 0.051187293640619115 1
-4.551246909172126 -189.93551413249037 3 0.06984562433389614 0.06984562433389614 1
-28.135249263758347 -191.1714993225003 0 0.0781932093546439 0.0781932093546439 1
-52.1405645356342 -191.1714993225003 -3 0.0781932093546439 0.0781932093546439 1
-76.34280393006189 -189.90311370216176 -6 0.06961011253080295 0.06961011253080295 1
-96.50544376050573 -187.7839348618457 -9 0.05220612339673778 0.05220612339673778 1
-107.87407565930397 -185.9833204612986 -12 0.03038351552362628 0.03038351552362628 1
-111.84166469769013 -185.1399833771795 -9 -0.008703882350112636 -0.008703882350112636 -1
-104.26487539565719 -186.34002891023908 -6 -0.035688827569552536 -0.035688827569552536 -1
-90.39364957875742 -187.79795349192182 -3 -0.05225658899747553 -0.05225658899747553 -1
-71.62370739203789 -188.7816444791988 0 -0.060944357733804654 -0.060944357733804654 -1
-51.69490241308441 -188.7816444791988 3 -0.060944357733804654 -0.060944357733804654 -1
-31.58599915934919 -187.72778151585308 6 -0.05157622156631723 -0.05157622156631723 -1
-18.795691551128243 -186.38346601587824 3 -0.03626280169760607 -0.03626280169760607 1
-6.639028406695843 -185.74636229698655 0 -0.026031122252110024 -0.026031122252110024 1
2.5239266260469146 -185.74636229698655 -3 -0.026031122252110024 -0.026031122252110024 1
12.253409141085962 -186.25626286917293 0 -0.03445721120722441 -0.03445721120722441 -1
25.347149399831522 -186.25626286917293 3 -0.03445721120722441 -0.03445721120722441 -1
35.835929364835565 -185.7065692038186 6 -0.025246082908465826 -0.025246082908465826 -1
41.6299614329219 -185.09759189419754 9 -0.005228882192710282 -0.005228882192710282 -1
39.70929567034236 -185.401795466054 6 0.018158070330804327 0.018158070330804327 1
30.412767845622962 -186.37889991369724 3 0.03613696601284064 0.03613696601284064 1
16.222231768766026 -187.12259439632123 0 0.045269590377234804 0.045269590377234804 1
0.3326055463567036 -187.12259439632123 -3 0.045269590377234804 0.045269590377234804 1
-13.992898867149336 -186.37182652289994 -6 0.036032294100354745 0.036032294100354745 1
-18.20451534954751 -185.92916779328516 -9 -0.02919346697866076 -0.02919346697866076 1
-6.066271938628665 -187.85167668244623 -6 -0.05265863673469468 -0.05265863673469468 -1
16.164513675349177 -190.18822640375856 -3 -0.0714737601228734 -0.0714737601228734 -1
43.073561140512034 -191.5984698240297 0 -0.08073722437787248 -0.08073722437787248 -1
69.55537073645344 -191.5984698240297 3 -0.08073722437787248 -0.08073722437787248 -1
95.95498800345429 -190.21492450914397 6 -0.07165693596972367 -0.07165693596972367 -1
116.90324175890714 -188.01317431802573 9 -0.05414841837239058 -0.05414841837239058 -1
129.5801902864773 -186.0053429204631 12 -0.03037037968627626 -0.03037037968627626 -1
133.62363769767688 -185.14588164144496 9 0.007677459733373864 0.007677459733373864 1
126.66832655213561 -186.24749470451462 6 0.034036667092652906 0.034036667092652906 1
113.0655508023173 -187.6772040471898 3 0.050865749678745034 0.050865749678745034 1
92.71914115513174 -188.74351419318182 0 0.060443229671204246 0.060443229671204246 1
73.55863734935892 -188.74351419318182 -3 0.060443229671204246 0.060443229671204246 1
54.39671240040647 -187.73928025981894 -6 0.05146761317553892 0.05146761317553892 1
35.59413567756241 -185.76304981234023 -3 0.025910403906597768 0.025910403906597768 -1
27.653379594100315 -185.34689242017768 0 0.01596657222043793 0.01596657222043793 -1
22.192811894710267 -185.34689242017768 3 0.01596657222043793 0.01596657222043793 -1
18.04970822981439 -185.5640232825943 0 0.021723527407162047 0.021723527407162047 1
9.46891490398571 -185.5640232825943 -3 0.021723527407162047 0.021723527407162047 1
3.481265494294819 -185.25022387390698 -6 0.01256473506464661 0.01256473506464661 1
2.45974499572311 -185.14285774309639 -3 -0.007034351798038373 -0.007034351798038373 -1
7.020839215791964 -185.38189456227096 0 -0.01697818348419764 -0.01697818348419764 -1
11.18049416942053 -185.38189456227096 -3 -0.01697818348419764 -0.01697818348419764 1
19.061572849970965 -185.79492439427352 0 -0.026477159542292433 -0.026477159542292433 -1
23.139055419483952 -185.79492439427352 -3 -0.026477159542292433 -0.026477159542292433 1
31.167167768332146 -186.21565993431142 0 -0.033490177678847266 -0.033490177678847266 -1
36.59257655230574 -186.21565993431142 -3 -0.033490177678847266 -0.033490177678847266 1
42.54435272554938 -186.52757930634084 0 -0.0378602300251333 -0.0378602300251333 -1
48.261247459344254 -186.52757930634084 -3 -0.0378602300251333 -0.0378602300251333 1
56.09035514578701 -186.9378854539551 0 -0.04293681778069911 -0.04293681778069911 -1
73.3080190758474 -186.9378854539551 3 -0.04293681778069911 -0.04293681778069911 -1
86.37165160576257 -186.25324948369254 6 -0.034039705219398204 -0.034039705219398204 -1
94.60346119280753 -185.38805143219352 9 -0.017106094170038423 -0.017106094170038423 -1
95.8505252496244 -185.1905358895055 12 0.009644199351841154 0.009644199351841154 -1
86.16718918929793 -187.2487925079838 9 0.046340612781175586 0.046340612781175586 1
69.22345688787138 -189.93241606555378 6 0.06949291360712959 0.06949291360712959 1
45.293071635783406 -192.4476009070875 3 0.08569482541361795 0.08569482541361795 1
9.829653807271676 -194.3061598812664 0 0.09592650485911128 0.09592650485911128 1
-15.207163960956386 -194.3061598812664 -3 0.09592650485911128 0.09592650485911128 1
-44.51943158638772 -192.7699690292674 -6 0.08755275186024206 0.08755275186024206 1
-70.90277733484417 -189.99696765062595 -9 0.06993970579964019 0.06993970579964019 1
-101.19308754770472 -185.19945382030505 -6 -0.009372567975756434 -0.009372567975756434 -1
-95.0377049032917 -185.84641060591375 -3 -0.027090142499623614 -0.027090142499623614 -1
-86.67486416219553 -186.2846885176523 -6 -0.03423400052678581 -0.03423400052678581 1
-70.35002134309148 -188.0004986379866 -9 -0.05372855892620309 -0.05372855892620309 1
-55.092526477777625 -190.41704842298432 -6 -0.07281356366111151 -0.07281356366111151 -1
-38.90048021499423 -192.1189010628206 -9 -0.08368452384094886 -0.08368452384094886 1
-27.590307865846743 -193.91025638031414 -6 -0.0937745468360443 -0.0937745468360443 -1
6.798893865042006 -197.52470712963628 -3 -0.11138759289664617 -0.11138759289664617 -1
44.813771055788216 -199.51698242292082 0 -0.11999685769860859 -0.11999685769860859 -1
86.69267439260291 -199.51698242292082 3 -0.11999685769860859 -0.11999685769860859 -1
124.69895411724536 -197.52515770374225 6 -0.11138759289664617 -0.11138759289664617 -1
162.1190873954161 -193.59214321200045 9 -0.0920498271921278 -0.0920498271921278 -1
187.0457850231992 -189.6441421590853 12 -0.06725496448324986 -0.06725496448324986 -1
202.7073282179479 -186.31517838716297 15 -0.03450887317945309 -0.03450887317945309 -1
206.74659230280582 -185.23286083760925 18 0.010137412100731687 0.010137412100731687 -1
202.32338875943606 -186.67004678929726 15 0.039185009571976764 0.039185009571976764 1
186.36821731323434 -190.9452220934071 12 0.07619613302163802 0.07619613302163802 1
159.1021390006656 -196.74080594975226 9 0.10769475418053005 0.10769475418053005 1
122.2733585781599 -202.57391172480604 6 0.13202031349428603 0.13202031349428603 1
83.75701106959994 -206.62214297492028 3 0.14654976988848786 0.14654976988848786 1
-106.61184548736638 -216.59895199172266 0 0.17734948013745372 0.17734948013745372 1
-118.84895961685051 -216.59895199172266 -3 0.17734948013745372 0.17734948013745372 1
-131.3567223763653 -215.94344792169736 -6 0.1754915536908296 0.1754915536908296 1
-143.7862982625344 -214.63704685350487 -9 0.1717285290131946 0.1717285290131946 1
-188.68259626519665 -207.5261718217097 -6 0.14959305221000466 0.14959305221000466 -1
-288.02672045584904 -197.08468362051283 -9 0.10924506538869178 0.10924506538869178 1
-352.42509482575576 -186.88498313812488 -6 0.0415871592587901 0.0415871592587901 -1
-327.8746079137822 -189.46534329040787 -3 -0.06560677982218849 -0.06560677982218849 -1
-305.4192279955494 -190.64217988487945 0 -0.07403286877730064 -0.07403286877730064 -1
-280.84031556148767 -190.64217988487945 3 -0.07403286877730064 -0.07403286877730064 -1
-236.28116668241498 -188.3069338453848 0 -0.05608163578597304 -0.05608163578597304 1
-192.7618173125006 -188.3069338453848 -3 -0.05608163578597304 -0.05608163578597304 1
-151.6312692220497 -190.46249453149971 0 -0.07280297380559173 -0.07280297380559173 -1
-127.53348489240277 -190.46249453149971 3 -0.07280297380559173 -0.07280297380559173 -1
-59.16179237867573 -186.87928596103234 0 -0.04142756803794802 -0.04142756803794802 1
-45.07641924577405 -186.87928596103234 -3 -0.04142756803794802 -0.04142756803794802 1
-21.931784133233055 -188.0922448895969 0 -0.05411903742686255 -0.05411903742686255 -1
0.7982115860492407 -188.0922448895969 3 -0.05411903742686255 -0.05411903742686255 -1
18.690054730092935 -187.15457312313708 6 -0.044620061368767755 -0.044620061368767755 -1
37.38937675422477 -185.18919518180408 3 -0.004846981095425799 -0.004846981095425799 1
28.075282332582677 -185.67732618647486 6 0.02260322795399842 0.02260322795399842 -1
15.854836621177842 -186.96174678757777 3 0.04235910751158483 0.04235910751158483 1
-1.2268910075518376 -187.85696219891727 0 0.05185808356967962 0.05185808356967962 1
-19.53279450764887 -187.85696219891727 -3 0.05185808356967962 0.05185808356967962 1
-35.66837643139123 -187.01133218285437 -6 0.04293480303025724 0.04293480303025724 1
-47.469351843403864 -185.77099968678573 -9 0.02453779349515032 0.02453779349515032 1
-50.98109288137081 -185.21479454792262 -6 -0.006592665047855781 -0.006592665047855781 -1
-44.46098176659137 -185.90008584048874 -3 -0.026975715385048112 -0.026975715385048112 -1
-28.11743330312084 -186.75661492106397 0 -0.039798024664570004 -0.039798024664570004 -1
-16.416814051737212 -186.75661492106397 3 -0.039798024664570004 -0.039798024664570004 -1
-4.51156272174635 -186.1326871370527 6 -0.030979416037633517 -0.030979416037633517 -1
2.857525634601868 -185.35816474075355 3 -0.013575426903569297 -0.013575426903569297 1
6.095262535490339 -185.18848213987516 0 -0.003788603086138946 -0.003788603086138946 1
7.3038269199688 -185.18848213987516 -3 -0.003788603086138946 -0.003788603086138946 1
12.136555619767961 -185.44175471890912 0 -0.016349232584445327 -0.016349232584445327 -1
18.529105560286297 -185.44175471890912 3 -0.016349232584445327 -0.016349232584445327 -1
22.280975935951492 -185.24512752436266 6 -0.008394167235517938 -0.008394167235517938 -1
22.223359773835313 -185.25118322702082 9 0.008696236508743373 0.008696236508743373 -1
18.88013150688443 -185.7806985649592 6 0.024574334710326967 0.024574334710326967 1
5.608622095922476 -187.1755904124196 3 0.044696063889350164 0.044696063889350164 1
-8.281556309380338 -187.90354381648677 0 0.05220627361021299 0.05220627361021299 1
-25.039770138258895 -187.90354381648677 -3 0.05220627361021299 0.05220627361021299 1
